,高县,仁寿,大英,富顺,泸州,绵阳,西充,资阳,阆中,雅安
男九分裤,6,6,6,6,6,6,6,6,6,6
男卫衣A5,6,6,6,6,6,6,6,6,6,6
女九分喇叭,6,6,6,6,6,6,6,6,6,6
男毛衣,6,6,6,6,6,6,6,6,6,6
女卫衣A3#女卫衣A1,6,6,6,6,6,6,6,6,6,6
打底衫,6,6,6,6,6,6,6,6,6,6
女薄棉外套,6,6,6,6,6,6,6,6,6,6
男抓卫衣,8,6,6,6,6,6,6,6,6,6
男开衫卫衣,8,6,6,6,6,6,6,6,6,6
呢外套,5,6,6,6,6,6,6,6,6,6
女打底毛衣,5,6,6,6,6,6,6,6,6,6
加绒外套,5,6,6,6,6,6,6,6,6,6
女其它卫衣,5,6,6,6,6,6,6,6,6,6
女开衫毛衣,4,6,6,6,6,6,6,6,6,6
男卫衣A1,4,6,6,6,6,6,6,6,6,6
女卫衣A1,4,6,6,6,6,6,6,6,6,6
男卫衣A2,4,6,6,6,6,6,6,6,6,6
针织裤,4,6,6,6,6,6,6,6,6,6
男中袖T恤,4,6,6,6,6,6,6,6,6,6
女牛仔直筒裤,4,6,6,6,6,6,6,6,6,6
开衫毛衣,4,6,6,6,6,6,6,6,6,6
中袖衫,4,6,6,6,6,6,6,6,6,6
加绒外套,4,6,6,6,6,6,6,6,6,6
女牛仔九分裤,4,6,6,6,6,6,6,6,6,6
男毛衣A3,4,6,6,6,6,6,6,6,6,6
女防晒服,4,6,6,6,6,6,6,6,6,6
九分阔腿,4,6,6,6,6,6,6,6,6,6
男棉背心,4,6,6,6,6,6,6,6,6,6
毛衣,3,6,6,6,6,6,6,6,6,6
女家居服,3,6,6,6,6,6,6,6,6,6
